ct_path,lt_path,rt_path,steer,throttle,brake,speed
IMG/center_2019_05_15_14_07_18_266.jpg,IMG/left_2019_05_15_14_07_18_266.jpg,IMG/right_2019_05_15_14_07_18_266.jpg,0.0,1.0,0,40.18379
IMG/center_2019_05_15_14_07_18_359.jpg,IMG/left_2019_05_15_14_07_18_359.jpg,IMG/right_2019_05_15_14_07_18_359.jpg,-0.2,1.0,0,40.80616
IMG/center_2019_05_15_14_07_18_451.jpg,IMG/left_2019_05_15_14_07_18_451.jpg,IMG/right_2019_05_15_14_07_18_451.jpg,-0.45,1.0,0,41.45645
IMG/center_2019_05_15_14_07_18_543.jpg,IMG/left_2019_05_15_14_07_18_543.jpg,IMG/right_2019_05_15_14_07_18_543.jpg,-0.6500001,1.0,0,41.84349
IMG/center_2019_05_15_14_07_18_631.jpg,IMG/left_2019_05_15_14_07_18_631.jpg,IMG/right_2019_05_15_14_07_18_631.jpg,-0.5629556,1.0,0,42.41766
IMG/center_2019_05_15_14_07_18_719.jpg,IMG/left_2019_05_15_14_07_18_719.jpg,IMG/right_2019_05_15_14_07_18_719.jpg,-0.29963670000000003,1.0,0,43.048809999999996
IMG/center_2019_05_15_14_07_18_804.jpg,IMG/left_2019_05_15_14_07_18_804.jpg,IMG/right_2019_05_15_14_07_18_804.jpg,-0.04579461,1.0,0,43.66452
IMG/center_2019_05_15_14_07_18_882.jpg,IMG/left_2019_05_15_14_07_18_882.jpg,IMG/right_2019_05_15_14_07_18_882.jpg,0.0,1.0,0,44.27498
IMG/center_2019_05_15_14_07_18_962.jpg,IMG/left_2019_05_15_14_07_18_962.jpg,IMG/right_2019_05_15_14_07_18_962.jpg,0.0,1.0,0,44.885490000000004
IMG/center_2019_05_15_14_07_19_035.jpg,IMG/left_2019_05_15_14_07_19_035.jpg,IMG/right_2019_05_15_14_07_19_035.jpg,0.2,1.0,0,45.46423
IMG/center_2019_05_15_14_07_19_107.jpg,IMG/left_2019_05_15_14_07_19_107.jpg,IMG/right_2019_05_15_14_07_19_107.jpg,0.4,1.0,0,45.947759999999995
IMG/center_2019_05_15_14_07_19_178.jpg,IMG/left_2019_05_15_14_07_19_178.jpg,IMG/right_2019_05_15_14_07_19_178.jpg,0.5500001,1.0,0,46.230979999999995
IMG/center_2019_05_15_14_07_19_254.jpg,IMG/left_2019_05_15_14_07_19_254.jpg,IMG/right_2019_05_15_14_07_19_254.jpg,0.4188423,1.0,0,46.71352
IMG/center_2019_05_15_14_07_19_327.jpg,IMG/left_2019_05_15_14_07_19_327.jpg,IMG/right_2019_05_15_14_07_19_327.jpg,0.2024521,1.0,0,47.30467
IMG/center_2019_05_15_14_07_19_398.jpg,IMG/left_2019_05_15_14_07_19_398.jpg,IMG/right_2019_05_15_14_07_19_398.jpg,0.0,1.0,0,47.73534
IMG/center_2019_05_15_14_07_19_470.jpg,IMG/left_2019_05_15_14_07_19_470.jpg,IMG/right_2019_05_15_14_07_19_470.jpg,0.0,1.0,0,48.31387
IMG/center_2019_05_15_14_07_19_542.jpg,IMG/left_2019_05_15_14_07_19_542.jpg,IMG/right_2019_05_15_14_07_19_542.jpg,0.0,1.0,0,48.74767
IMG/center_2019_05_15_14_07_19_615.jpg,IMG/left_2019_05_15_14_07_19_615.jpg,IMG/right_2019_05_15_14_07_19_615.jpg,0.0,1.0,0,49.322520000000004
IMG/center_2019_05_15_14_07_19_699.jpg,IMG/left_2019_05_15_14_07_19_699.jpg,IMG/right_2019_05_15_14_07_19_699.jpg,0.0,1.0,0,49.8925
IMG/center_2019_05_15_14_07_19_770.jpg,IMG/left_2019_05_15_14_07_19_770.jpg,IMG/right_2019_05_15_14_07_19_770.jpg,0.0,1.0,0,50.45764000000001
IMG/center_2019_05_15_14_07_19_838.jpg,IMG/left_2019_05_15_14_07_19_838.jpg,IMG/right_2019_05_15_14_07_19_838.jpg,0.0,1.0,0,50.878409999999995
IMG/center_2019_05_15_14_07_19_911.jpg,IMG/left_2019_05_15_14_07_19_911.jpg,IMG/right_2019_05_15_14_07_19_911.jpg,-0.2,1.0,0,51.41612
IMG/center_2019_05_15_14_07_19_987.jpg,IMG/left_2019_05_15_14_07_19_987.jpg,IMG/right_2019_05_15_14_07_19_987.jpg,0.0,1.0,0,51.965
IMG/center_2019_05_15_14_07_20_060.jpg,IMG/left_2019_05_15_14_07_20_060.jpg,IMG/right_2019_05_15_14_07_20_060.jpg,0.0,1.0,0,52.37621
IMG/center_2019_05_15_14_07_20_126.jpg,IMG/left_2019_05_15_14_07_20_126.jpg,IMG/right_2019_05_15_14_07_20_126.jpg,0.0,1.0,0,52.92109
IMG/center_2019_05_15_14_07_20_194.jpg,IMG/left_2019_05_15_14_07_20_194.jpg,IMG/right_2019_05_15_14_07_20_194.jpg,0.0,1.0,0,53.327059999999996
IMG/center_2019_05_15_14_07_20_274.jpg,IMG/left_2019_05_15_14_07_20_274.jpg,IMG/right_2019_05_15_14_07_20_274.jpg,0.0,1.0,0,53.8647
IMG/center_2019_05_15_14_07_20_402.jpg,IMG/left_2019_05_15_14_07_20_402.jpg,IMG/right_2019_05_15_14_07_20_402.jpg,0.0,1.0,0,54.6632
IMG/center_2019_05_15_14_07_20_530.jpg,IMG/left_2019_05_15_14_07_20_530.jpg,IMG/right_2019_05_15_14_07_20_530.jpg,0.0,1.0,0,55.58269
IMG/center_2019_05_15_14_07_20_654.jpg,IMG/left_2019_05_15_14_07_20_654.jpg,IMG/right_2019_05_15_14_07_20_654.jpg,0.0,1.0,0,56.36055
IMG/center_2019_05_15_14_07_20_775.jpg,IMG/left_2019_05_15_14_07_20_775.jpg,IMG/right_2019_05_15_14_07_20_775.jpg,-0.0003865957,1.0,0,57.11707
IMG/center_2019_05_15_14_07_20_889.jpg,IMG/left_2019_05_15_14_07_20_889.jpg,IMG/right_2019_05_15_14_07_20_889.jpg,0.0,1.0,0,57.8763
IMG/center_2019_05_15_14_07_21_007.jpg,IMG/left_2019_05_15_14_07_21_007.jpg,IMG/right_2019_05_15_14_07_21_007.jpg,0.0,1.0,0,58.626430000000006
IMG/center_2019_05_15_14_07_21_110.jpg,IMG/left_2019_05_15_14_07_21_110.jpg,IMG/right_2019_05_15_14_07_21_110.jpg,0.0,1.0,0,59.24462
IMG/center_2019_05_15_14_07_21_230.jpg,IMG/left_2019_05_15_14_07_21_230.jpg,IMG/right_2019_05_15_14_07_21_230.jpg,0.0,1.0,0,59.97821
IMG/center_2019_05_15_14_07_21_338.jpg,IMG/left_2019_05_15_14_07_21_338.jpg,IMG/right_2019_05_15_14_07_21_338.jpg,0.0,1.0,0,60.12667
IMG/center_2019_05_15_14_07_21_442.jpg,IMG/left_2019_05_15_14_07_21_442.jpg,IMG/right_2019_05_15_14_07_21_442.jpg,0.0,1.0,0,60.12669
IMG/center_2019_05_15_14_07_21_554.jpg,IMG/left_2019_05_15_14_07_21_554.jpg,IMG/right_2019_05_15_14_07_21_554.jpg,-0.02165115,1.0,0,60.126619999999996
IMG/center_2019_05_15_14_07_21_657.jpg,IMG/left_2019_05_15_14_07_21_657.jpg,IMG/right_2019_05_15_14_07_21_657.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_21_762.jpg,IMG/left_2019_05_15_14_07_21_762.jpg,IMG/right_2019_05_15_14_07_21_762.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_21_858.jpg,IMG/left_2019_05_15_14_07_21_858.jpg,IMG/right_2019_05_15_14_07_21_858.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_21_962.jpg,IMG/left_2019_05_15_14_07_21_962.jpg,IMG/right_2019_05_15_14_07_21_962.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_22_066.jpg,IMG/left_2019_05_15_14_07_22_066.jpg,IMG/right_2019_05_15_14_07_22_066.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_22_161.jpg,IMG/left_2019_05_15_14_07_22_161.jpg,IMG/right_2019_05_15_14_07_22_161.jpg,0.0,1.0,0,60.126709999999996
IMG/center_2019_05_15_14_07_22_262.jpg,IMG/left_2019_05_15_14_07_22_262.jpg,IMG/right_2019_05_15_14_07_22_262.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_22_370.jpg,IMG/left_2019_05_15_14_07_22_370.jpg,IMG/right_2019_05_15_14_07_22_370.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_22_465.jpg,IMG/left_2019_05_15_14_07_22_465.jpg,IMG/right_2019_05_15_14_07_22_465.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_22_566.jpg,IMG/left_2019_05_15_14_07_22_566.jpg,IMG/right_2019_05_15_14_07_22_566.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_22_670.jpg,IMG/left_2019_05_15_14_07_22_670.jpg,IMG/right_2019_05_15_14_07_22_670.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_22_780.jpg,IMG/left_2019_05_15_14_07_22_780.jpg,IMG/right_2019_05_15_14_07_22_780.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_22_882.jpg,IMG/left_2019_05_15_14_07_22_882.jpg,IMG/right_2019_05_15_14_07_22_882.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_23_019.jpg,IMG/left_2019_05_15_14_07_23_019.jpg,IMG/right_2019_05_15_14_07_23_019.jpg,0.0,1.0,0,60.12672
IMG/center_2019_05_15_14_07_23_122.jpg,IMG/left_2019_05_15_14_07_23_122.jpg,IMG/right_2019_05_15_14_07_23_122.jpg,0.0,1.0,0,60.12674000000001
IMG/center_2019_05_15_14_07_23_226.jpg,IMG/left_2019_05_15_14_07_23_226.jpg,IMG/right_2019_05_15_14_07_23_226.jpg,0.0,1.0,0,60.12674000000001
IMG/center_2019_05_15_14_07_23_346.jpg,IMG/left_2019_05_15_14_07_23_346.jpg,IMG/right_2019_05_15_14_07_23_346.jpg,0.0,0.8081681,0,60.07954
IMG/center_2019_05_15_14_07_23_446.jpg,IMG/left_2019_05_15_14_07_23_446.jpg,IMG/right_2019_05_15_14_07_23_446.jpg,0.0,0.5085342,0,60.005419999999994
IMG/center_2019_05_15_14_07_23_554.jpg,IMG/left_2019_05_15_14_07_23_554.jpg,IMG/right_2019_05_15_14_07_23_554.jpg,0.0,0.1846721,0,59.79996
IMG/center_2019_05_15_14_07_23_658.jpg,IMG/left_2019_05_15_14_07_23_658.jpg,IMG/right_2019_05_15_14_07_23_658.jpg,0.0,0.0,0,59.28086999999999
IMG/center_2019_05_15_14_07_23_762.jpg,IMG/left_2019_05_15_14_07_23_762.jpg,IMG/right_2019_05_15_14_07_23_762.jpg,0.0,0.0,0,58.68618000000001
IMG/center_2019_05_15_14_07_23_866.jpg,IMG/left_2019_05_15_14_07_23_866.jpg,IMG/right_2019_05_15_14_07_23_866.jpg,0.0,0.0,0,57.979240000000004
IMG/center_2019_05_15_14_07_23_970.jpg,IMG/left_2019_05_15_14_07_23_970.jpg,IMG/right_2019_05_15_14_07_23_970.jpg,0.0,0.0,0,57.39664000000001
IMG/center_2019_05_15_14_07_24_082.jpg,IMG/left_2019_05_15_14_07_24_082.jpg,IMG/right_2019_05_15_14_07_24_082.jpg,0.0,0.0,0,56.8199
IMG/center_2019_05_15_14_07_24_192.jpg,IMG/left_2019_05_15_14_07_24_192.jpg,IMG/right_2019_05_15_14_07_24_192.jpg,0.0,0.0,0,56.13548
IMG/center_2019_05_15_14_07_24_299.jpg,IMG/left_2019_05_15_14_07_24_299.jpg,IMG/right_2019_05_15_14_07_24_299.jpg,0.0,0.0,0,55.57144
IMG/center_2019_05_15_14_07_24_411.jpg,IMG/left_2019_05_15_14_07_24_411.jpg,IMG/right_2019_05_15_14_07_24_411.jpg,0.0,0.0,0,54.902069999999995
IMG/center_2019_05_15_14_07_24_514.jpg,IMG/left_2019_05_15_14_07_24_514.jpg,IMG/right_2019_05_15_14_07_24_514.jpg,0.0,0.0,0,54.35043
IMG/center_2019_05_15_14_07_24_622.jpg,IMG/left_2019_05_15_14_07_24_622.jpg,IMG/right_2019_05_15_14_07_24_622.jpg,0.0,0.0,0,53.804359999999996
IMG/center_2019_05_15_14_07_24_726.jpg,IMG/left_2019_05_15_14_07_24_726.jpg,IMG/right_2019_05_15_14_07_24_726.jpg,0.0,0.0,0,53.1563
IMG/center_2019_05_15_14_07_24_830.jpg,IMG/left_2019_05_15_14_07_24_830.jpg,IMG/right_2019_05_15_14_07_24_830.jpg,-0.15,0.0,0,52.6119
IMG/center_2019_05_15_14_07_24_935.jpg,IMG/left_2019_05_15_14_07_24_935.jpg,IMG/right_2019_05_15_14_07_24_935.jpg,0.0,0.0,0,52.081759999999996
IMG/center_2019_05_15_14_07_25_041.jpg,IMG/left_2019_05_15_14_07_25_041.jpg,IMG/right_2019_05_15_14_07_25_041.jpg,0.0,0.0,0,51.55847
IMG/center_2019_05_15_14_07_25_154.jpg,IMG/left_2019_05_15_14_07_25_154.jpg,IMG/right_2019_05_15_14_07_25_154.jpg,0.0,0.0,0,50.9375
IMG/center_2019_05_15_14_07_25_258.jpg,IMG/left_2019_05_15_14_07_25_258.jpg,IMG/right_2019_05_15_14_07_25_258.jpg,-0.1,0.0,0,50.4222
IMG/center_2019_05_15_14_07_25_375.jpg,IMG/left_2019_05_15_14_07_25_375.jpg,IMG/right_2019_05_15_14_07_25_375.jpg,-0.4,0.0,0,49.67874000000001
IMG/center_2019_05_15_14_07_25_477.jpg,IMG/left_2019_05_15_14_07_25_477.jpg,IMG/right_2019_05_15_14_07_25_477.jpg,-0.6500001,0.0,0,48.85893
IMG/center_2019_05_15_14_07_25_587.jpg,IMG/left_2019_05_15_14_07_25_587.jpg,IMG/right_2019_05_15_14_07_25_587.jpg,-0.9500002000000001,0.0,0,47.696059999999996
IMG/center_2019_05_15_14_07_25_706.jpg,IMG/left_2019_05_15_14_07_25_706.jpg,IMG/right_2019_05_15_14_07_25_706.jpg,-0.8188121,0.0,0,46.495459999999994
IMG/center_2019_05_15_14_07_25_826.jpg,IMG/left_2019_05_15_14_07_25_826.jpg,IMG/right_2019_05_15_14_07_25_826.jpg,-0.45991329999999997,0.0,0,45.80335
IMG/center_2019_05_15_14_07_25_950.jpg,IMG/left_2019_05_15_14_07_25_950.jpg,IMG/right_2019_05_15_14_07_25_950.jpg,-0.08779324,0.0,0,45.29912
IMG/center_2019_05_15_14_07_26_079.jpg,IMG/left_2019_05_15_14_07_26_079.jpg,IMG/right_2019_05_15_14_07_26_079.jpg,-0.15,0.0,0,44.75352
IMG/center_2019_05_15_14_07_26_148.jpg,IMG/left_2019_05_15_14_07_26_148.jpg,IMG/right_2019_05_15_14_07_26_148.jpg,-0.35,0.0,0,44.32761
IMG/center_2019_05_15_14_07_26_216.jpg,IMG/left_2019_05_15_14_07_26_216.jpg,IMG/right_2019_05_15_14_07_26_216.jpg,-0.1905355,0.0,0,44.04722
IMG/center_2019_05_15_14_07_26_343.jpg,IMG/left_2019_05_15_14_07_26_343.jpg,IMG/right_2019_05_15_14_07_26_343.jpg,0.0,0.0,0,43.517559999999996
IMG/center_2019_05_15_14_07_26_422.jpg,IMG/left_2019_05_15_14_07_26_422.jpg,IMG/right_2019_05_15_14_07_26_422.jpg,0.0,0.0,0,43.1664
IMG/center_2019_05_15_14_07_26_492.jpg,IMG/left_2019_05_15_14_07_26_492.jpg,IMG/right_2019_05_15_14_07_26_492.jpg,-0.2,0.0,0,42.79465
IMG/center_2019_05_15_14_07_26_618.jpg,IMG/left_2019_05_15_14_07_26_618.jpg,IMG/right_2019_05_15_14_07_26_618.jpg,-0.5000001000000001,0.0,0,42.05814
IMG/center_2019_05_15_14_07_26_687.jpg,IMG/left_2019_05_15_14_07_26_687.jpg,IMG/right_2019_05_15_14_07_26_687.jpg,-0.37972490000000003,0.0,0,41.62525
IMG/center_2019_05_15_14_07_26_755.jpg,IMG/left_2019_05_15_14_07_26_755.jpg,IMG/right_2019_05_15_14_07_26_755.jpg,-0.17642679999999994,0.0,0,41.378190000000004
IMG/center_2019_05_15_14_07_26_822.jpg,IMG/left_2019_05_15_14_07_26_822.jpg,IMG/right_2019_05_15_14_07_26_822.jpg,0.0,0.0,0,41.12543
IMG/center_2019_05_15_14_07_26_892.jpg,IMG/left_2019_05_15_14_07_26_892.jpg,IMG/right_2019_05_15_14_07_26_892.jpg,0.0,0.0,0,40.79367
IMG/center_2019_05_15_14_07_26_958.jpg,IMG/left_2019_05_15_14_07_26_958.jpg,IMG/right_2019_05_15_14_07_26_958.jpg,0.0,0.0,0,40.54736
IMG/center_2019_05_15_14_07_27_027.jpg,IMG/left_2019_05_15_14_07_27_027.jpg,IMG/right_2019_05_15_14_07_27_027.jpg,0.0,0.0,0,40.22107000000001
IMG/center_2019_05_15_14_07_27_099.jpg,IMG/left_2019_05_15_14_07_27_099.jpg,IMG/right_2019_05_15_14_07_27_099.jpg,0.0,0.0,0,39.977909999999994
IMG/center_2019_05_15_14_07_27_180.jpg,IMG/left_2019_05_15_14_07_27_180.jpg,IMG/right_2019_05_15_14_07_27_180.jpg,0.0,0.0,0,39.655879999999996
IMG/center_2019_05_15_14_07_27_252.jpg,IMG/left_2019_05_15_14_07_27_252.jpg,IMG/right_2019_05_15_14_07_27_252.jpg,-0.2,0.0,0,39.31387
IMG/center_2019_05_15_14_07_27_318.jpg,IMG/left_2019_05_15_14_07_27_318.jpg,IMG/right_2019_05_15_14_07_27_318.jpg,-0.01455331,0.0,0,39.07492
IMG/center_2019_05_15_14_07_27_386.jpg,IMG/left_2019_05_15_14_07_27_386.jpg,IMG/right_2019_05_15_14_07_27_386.jpg,0.0,0.0,0,38.76068
IMG/center_2019_05_15_14_07_27_471.jpg,IMG/left_2019_05_15_14_07_27_471.jpg,IMG/right_2019_05_15_14_07_27_471.jpg,0.0,0.0,0,38.4489
IMG/center_2019_05_15_14_07_27_539.jpg,IMG/left_2019_05_15_14_07_27_539.jpg,IMG/right_2019_05_15_14_07_27_539.jpg,0.0,0.0,0,38.21669
IMG/center_2019_05_15_14_07_27_607.jpg,IMG/left_2019_05_15_14_07_27_607.jpg,IMG/right_2019_05_15_14_07_27_607.jpg,0.0,0.0,0,37.90923
IMG/center_2019_05_15_14_07_27_674.jpg,IMG/left_2019_05_15_14_07_27_674.jpg,IMG/right_2019_05_15_14_07_27_674.jpg,0.0,0.0,0,37.68026
IMG/center_2019_05_15_14_07_27_742.jpg,IMG/left_2019_05_15_14_07_27_742.jpg,IMG/right_2019_05_15_14_07_27_742.jpg,0.0,0.0,0,37.45268
IMG/center_2019_05_15_14_07_27_874.jpg,IMG/left_2019_05_15_14_07_27_874.jpg,IMG/right_2019_05_15_14_07_27_874.jpg,-0.15,0.0,0,36.91704
IMG/center_2019_05_15_14_07_27_948.jpg,IMG/left_2019_05_15_14_07_27_948.jpg,IMG/right_2019_05_15_14_07_27_948.jpg,0.0,0.0,0,36.61889
IMG/center_2019_05_15_14_07_28_019.jpg,IMG/left_2019_05_15_14_07_28_019.jpg,IMG/right_2019_05_15_14_07_28_019.jpg,0.0,0.0,0,36.39776
IMG/center_2019_05_15_14_07_28_086.jpg,IMG/left_2019_05_15_14_07_28_086.jpg,IMG/right_2019_05_15_14_07_28_086.jpg,0.0,0.0,0,36.10502
IMG/center_2019_05_15_14_07_28_162.jpg,IMG/left_2019_05_15_14_07_28_162.jpg,IMG/right_2019_05_15_14_07_28_162.jpg,0.0,0.0,0,35.88702
IMG/center_2019_05_15_14_07_28_236.jpg,IMG/left_2019_05_15_14_07_28_236.jpg,IMG/right_2019_05_15_14_07_28_236.jpg,0.0,0.0,0,35.5984
IMG/center_2019_05_15_14_07_28_307.jpg,IMG/left_2019_05_15_14_07_28_307.jpg,IMG/right_2019_05_15_14_07_28_307.jpg,-0.2,0.0,0,35.29203
IMG/center_2019_05_15_14_07_28_375.jpg,IMG/left_2019_05_15_14_07_28_375.jpg,IMG/right_2019_05_15_14_07_28_375.jpg,-0.35,0.0,0,35.01298
IMG/center_2019_05_15_14_07_28_448.jpg,IMG/left_2019_05_15_14_07_28_448.jpg,IMG/right_2019_05_15_14_07_28_448.jpg,-0.5500001,0.0,0,34.55469
IMG/center_2019_05_15_14_07_28_518.jpg,IMG/left_2019_05_15_14_07_28_518.jpg,IMG/right_2019_05_15_14_07_28_518.jpg,-0.420192,0.0,0,34.28308
IMG/center_2019_05_15_14_07_28_647.jpg,IMG/left_2019_05_15_14_07_28_647.jpg,IMG/right_2019_05_15_14_07_28_647.jpg,-0.03580213,0.0,0,33.80545
IMG/center_2019_05_15_14_07_28_762.jpg,IMG/left_2019_05_15_14_07_28_762.jpg,IMG/right_2019_05_15_14_07_28_762.jpg,0.0,0.0,0,33.46335
IMG/center_2019_05_15_14_07_28_874.jpg,IMG/left_2019_05_15_14_07_28_874.jpg,IMG/right_2019_05_15_14_07_28_874.jpg,0.0,0.0,0,33.060340000000004
IMG/center_2019_05_15_14_07_28_987.jpg,IMG/left_2019_05_15_14_07_28_987.jpg,IMG/right_2019_05_15_14_07_28_987.jpg,0.3,0.0,0,32.60191
IMG/center_2019_05_15_14_07_29_099.jpg,IMG/left_2019_05_15_14_07_29_099.jpg,IMG/right_2019_05_15_14_07_29_099.jpg,0.0,0.0,0,32.26102
IMG/center_2019_05_15_14_07_29_221.jpg,IMG/left_2019_05_15_14_07_29_221.jpg,IMG/right_2019_05_15_14_07_29_221.jpg,0.0,0.0,0,31.869970000000002
IMG/center_2019_05_15_14_07_29_326.jpg,IMG/left_2019_05_15_14_07_29_326.jpg,IMG/right_2019_05_15_14_07_29_326.jpg,0.0,0.0,0,31.485840000000003
IMG/center_2019_05_15_14_07_29_430.jpg,IMG/left_2019_05_15_14_07_29_430.jpg,IMG/right_2019_05_15_14_07_29_430.jpg,0.0,0.0,0,31.169590000000003
IMG/center_2019_05_15_14_07_29_538.jpg,IMG/left_2019_05_15_14_07_29_538.jpg,IMG/right_2019_05_15_14_07_29_538.jpg,0.0,0.0,0,30.856579999999997
IMG/center_2019_05_15_14_07_29_638.jpg,IMG/left_2019_05_15_14_07_29_638.jpg,IMG/right_2019_05_15_14_07_29_638.jpg,0.0,0.0,0,30.54672
IMG/center_2019_05_15_14_07_29_734.jpg,IMG/left_2019_05_15_14_07_29_734.jpg,IMG/right_2019_05_15_14_07_29_734.jpg,0.0,0.0,0,30.23998
IMG/center_2019_05_15_14_07_29_830.jpg,IMG/left_2019_05_15_14_07_29_830.jpg,IMG/right_2019_05_15_14_07_29_830.jpg,0.0,0.0,0,29.936320000000002
IMG/center_2019_05_15_14_07_29_926.jpg,IMG/left_2019_05_15_14_07_29_926.jpg,IMG/right_2019_05_15_14_07_29_926.jpg,0.0,0.0,0,29.635709999999996
IMG/center_2019_05_15_14_07_30_022.jpg,IMG/left_2019_05_15_14_07_30_022.jpg,IMG/right_2019_05_15_14_07_30_022.jpg,0.0,0.0,0,29.3974
IMG/center_2019_05_15_14_07_30_118.jpg,IMG/left_2019_05_15_14_07_30_118.jpg,IMG/right_2019_05_15_14_07_30_118.jpg,0.0,0.0,0,29.102209999999996
IMG/center_2019_05_15_14_07_30_227.jpg,IMG/left_2019_05_15_14_07_30_227.jpg,IMG/right_2019_05_15_14_07_30_227.jpg,0.0,0.0,0,28.751890000000003
IMG/center_2019_05_15_14_07_30_295.jpg,IMG/left_2019_05_15_14_07_30_295.jpg,IMG/right_2019_05_15_14_07_30_295.jpg,0.0,0.0,0,28.57832
IMG/center_2019_05_15_14_07_30_406.jpg,IMG/left_2019_05_15_14_07_30_406.jpg,IMG/right_2019_05_15_14_07_30_406.jpg,0.0,0.0,0,28.234309999999997
IMG/center_2019_05_15_14_07_30_502.jpg,IMG/left_2019_05_15_14_07_30_502.jpg,IMG/right_2019_05_15_14_07_30_502.jpg,0.0,0.0,0,28.007279999999998
IMG/center_2019_05_15_14_07_30_587.jpg,IMG/left_2019_05_15_14_07_30_587.jpg,IMG/right_2019_05_15_14_07_30_587.jpg,0.0,0.0,0,27.726059999999997
IMG/center_2019_05_15_14_07_30_683.jpg,IMG/left_2019_05_15_14_07_30_683.jpg,IMG/right_2019_05_15_14_07_30_683.jpg,0.0,0.0,0,27.503109999999996
IMG/center_2019_05_15_14_07_30_774.jpg,IMG/left_2019_05_15_14_07_30_774.jpg,IMG/right_2019_05_15_14_07_30_774.jpg,0.0,0.0,0,27.22694000000001
IMG/center_2019_05_15_14_07_30_862.jpg,IMG/left_2019_05_15_14_07_30_862.jpg,IMG/right_2019_05_15_14_07_30_862.jpg,0.0,0.0,0,27.00801
IMG/center_2019_05_15_14_07_30_954.jpg,IMG/left_2019_05_15_14_07_30_954.jpg,IMG/right_2019_05_15_14_07_30_954.jpg,0.0,0.0,0,26.73682
IMG/center_2019_05_15_14_07_31_047.jpg,IMG/left_2019_05_15_14_07_31_047.jpg,IMG/right_2019_05_15_14_07_31_047.jpg,0.0,0.0,0,26.468359999999997
IMG/center_2019_05_15_14_07_31_138.jpg,IMG/left_2019_05_15_14_07_31_138.jpg,IMG/right_2019_05_15_14_07_31_138.jpg,0.0,0.0,0,26.25553
IMG/center_2019_05_15_14_07_31_227.jpg,IMG/left_2019_05_15_14_07_31_227.jpg,IMG/right_2019_05_15_14_07_31_227.jpg,0.0,0.0,0,25.9919
IMG/center_2019_05_15_14_07_31_323.jpg,IMG/left_2019_05_15_14_07_31_323.jpg,IMG/right_2019_05_15_14_07_31_323.jpg,0.0,0.0,0,25.78291
IMG/center_2019_05_15_14_07_31_406.jpg,IMG/left_2019_05_15_14_07_31_406.jpg,IMG/right_2019_05_15_14_07_31_406.jpg,0.0,0.0,0,25.52403
IMG/center_2019_05_15_14_07_31_490.jpg,IMG/left_2019_05_15_14_07_31_490.jpg,IMG/right_2019_05_15_14_07_31_490.jpg,0.0,0.0,0,25.31881
IMG/center_2019_05_15_14_07_31_587.jpg,IMG/left_2019_05_15_14_07_31_587.jpg,IMG/right_2019_05_15_14_07_31_587.jpg,0.0,0.0,0,25.0646
IMG/center_2019_05_15_14_07_31_674.jpg,IMG/left_2019_05_15_14_07_31_674.jpg,IMG/right_2019_05_15_14_07_31_674.jpg,0.0,0.0,0,24.86307
IMG/center_2019_05_15_14_07_31_755.jpg,IMG/left_2019_05_15_14_07_31_755.jpg,IMG/right_2019_05_15_14_07_31_755.jpg,0.0,0.0,0,24.66317
IMG/center_2019_05_15_14_07_31_834.jpg,IMG/left_2019_05_15_14_07_31_834.jpg,IMG/right_2019_05_15_14_07_31_834.jpg,0.0,0.0,0,24.46486
IMG/center_2019_05_15_14_07_31_915.jpg,IMG/left_2019_05_15_14_07_31_915.jpg,IMG/right_2019_05_15_14_07_31_915.jpg,0.0,0.0,0,24.26816
IMG/center_2019_05_15_14_07_31_986.jpg,IMG/left_2019_05_15_14_07_31_986.jpg,IMG/right_2019_05_15_14_07_31_986.jpg,0.0,0.0,0,24.07303
IMG/center_2019_05_15_14_07_32_058.jpg,IMG/left_2019_05_15_14_07_32_058.jpg,IMG/right_2019_05_15_14_07_32_058.jpg,0.0,0.0,0,23.92772
IMG/center_2019_05_15_14_07_32_130.jpg,IMG/left_2019_05_15_14_07_32_130.jpg,IMG/right_2019_05_15_14_07_32_130.jpg,0.0,0.0,0,23.73534
IMG/center_2019_05_15_14_07_32_202.jpg,IMG/left_2019_05_15_14_07_32_202.jpg,IMG/right_2019_05_15_14_07_32_202.jpg,0.0,0.0,0,23.59207
IMG/center_2019_05_15_14_07_32_288.jpg,IMG/left_2019_05_15_14_07_32_288.jpg,IMG/right_2019_05_15_14_07_32_288.jpg,0.0,0.0,0,23.3552
